itemName,quantity,price
FRUIT BISCUITS 400,1,165
HAIR SPA SHAMPOO,1,690
SPICY BISCUIT,3,25
LUX 10,5,10
AYUR SHAMPOO(B),1,137
,,
Total Invoice Amount:,1117,
